-1.0	-0.959183673469	0.0
-0.959183673469	-0.918367346939	0.0
-0.918367346939	-0.877551020408	0.0
-0.877551020408	-0.836734693878	0.0
-0.836734693878	-0.795918367347	0.0
-0.795918367347	-0.755102040816	0.0
-0.755102040816	-0.714285714286	0.0
-0.714285714286	-0.673469387755	0.0
-0.673469387755	-0.632653061224	0.0
-0.632653061224	-0.591836734694	0.0
-0.591836734694	-0.551020408163	0.0
-0.551020408163	-0.510204081633	0.0
-0.510204081633	-0.469387755102	0.0
-0.469387755102	-0.428571428571	0.0
-0.428571428571	-0.387755102041	0.0
-0.387755102041	-0.34693877551	0.0
-0.34693877551	-0.30612244898	0.0
-0.30612244898	-0.265306122449	0.0
-0.265306122449	-0.224489795918	0.0
-0.224489795918	-0.183673469388	0.0
-0.183673469388	-0.142857142857	0.0
-0.142857142857	-0.102040816327	0.0
-0.102040816327	-0.0612244897959	0.0
-0.0612244897959	-0.0204081632653	0.0
-0.0204081632653	0.0204081632653	0.0
0.0204081632653	0.0612244897959	0.0312151616499
0.0612244897959	0.102040816327	0.0356744704571
0.102040816327	0.142857142857	0.041248606466
0.142857142857	0.183673469388	0.0445930880713
0.183673469388	0.224489795918	0.0479375696767
0.224489795918	0.265306122449	0.0494240059457
0.265306122449	0.30612244898	0.0549981419547
0.30612244898	0.34693877551	0.0278706800446
0.34693877551	0.387755102041	0.0301003344482
0.387755102041	0.428571428571	0.0471943515422
0.428571428571	0.469387755102	0.0520252694166
0.469387755102	0.510204081633	0.048309178744
0.510204081633	0.551020408163	0.0490523968785
0.551020408163	0.591836734694	0.0475659606094
0.591836734694	0.632653061224	0.0445930880713
0.632653061224	0.673469387755	0.0479375696767
0.673469387755	0.714285714286	0.0460795243404
0.714285714286	0.755102040816	0.0353028613898
0.755102040816	0.795918367347	0.0315867707172
0.795918367347	0.836734693878	0.0538833147529
0.836734693878	0.877551020408	0.0375325157934
0.877551020408	0.918367346939	0.0408769973987
0.918367346939	0.959183673469	0.0549981419547
0.959183673469	1.0	0.0
