-1.0	-0.959183673469	0.0
-0.959183673469	-0.918367346939	0.0
-0.918367346939	-0.877551020408	0.0
-0.877551020408	-0.836734693878	0.0
-0.836734693878	-0.795918367347	0.0
-0.795918367347	-0.755102040816	0.0
-0.755102040816	-0.714285714286	0.0
-0.714285714286	-0.673469387755	0.0
-0.673469387755	-0.632653061224	0.0
-0.632653061224	-0.591836734694	0.0
-0.591836734694	-0.551020408163	0.0
-0.551020408163	-0.510204081633	0.0
-0.510204081633	-0.469387755102	0.0
-0.469387755102	-0.428571428571	0.0
-0.428571428571	-0.387755102041	0.0
-0.387755102041	-0.34693877551	0.0
-0.34693877551	-0.30612244898	0.0
-0.30612244898	-0.265306122449	0.0
-0.265306122449	-0.224489795918	0.0
-0.224489795918	-0.183673469388	0.0
-0.183673469388	-0.142857142857	0.0
-0.142857142857	-0.102040816327	0.0
-0.102040816327	-0.0612244897959	0.0
-0.0612244897959	-0.0204081632653	0.0
-0.0204081632653	0.0204081632653	0.0
0.0204081632653	0.0612244897959	0.0557413600892
0.0612244897959	0.102040816327	0.0308435525827
0.102040816327	0.142857142857	0.0230397621702
0.142857142857	0.183673469388	0.0732069862505
0.183673469388	0.224489795918	0.0267558528428
0.224489795918	0.265306122449	0.0553697510219
0.265306122449	0.30612244898	0.048309178744
0.30612244898	0.34693877551	0.0193236714976
0.34693877551	0.387755102041	0.0271274619101
0.387755102041	0.428571428571	0.0628019323672
0.428571428571	0.469387755102	0.0691192865106
0.469387755102	0.510204081633	0.0416202155333
0.510204081633	0.551020408163	0.0248978075065
0.551020408163	0.591836734694	0.0490523968785
0.591836734694	0.632653061224	0.0405053883315
0.632653061224	0.673469387755	0.0691192865106
0.673469387755	0.714285714286	0.0345596432553
0.714285714286	0.755102040816	0.0312151616499
0.755102040816	0.795918367347	0.0405053883315
0.795918367347	0.836734693878	0.0490523968785
0.836734693878	0.877551020408	0.0806391675957
0.877551020408	0.918367346939	0.0460795243404
0.918367346939	0.959183673469	0.00111482720178
0.959183673469	1.0	0.0
