-1.0	-0.959183673469	0.0
-0.959183673469	-0.918367346939	0.0
-0.918367346939	-0.877551020408	0.0
-0.877551020408	-0.836734693878	0.0
-0.836734693878	-0.795918367347	0.0
-0.795918367347	-0.755102040816	0.0
-0.755102040816	-0.714285714286	0.0
-0.714285714286	-0.673469387755	0.0
-0.673469387755	-0.632653061224	0.0
-0.632653061224	-0.591836734694	0.0
-0.591836734694	-0.551020408163	0.0
-0.551020408163	-0.510204081633	0.0
-0.510204081633	-0.469387755102	0.0
-0.469387755102	-0.428571428571	0.0
-0.428571428571	-0.387755102041	0.0
-0.387755102041	-0.34693877551	0.0
-0.34693877551	-0.30612244898	1.46087769532e-06
-0.30612244898	-0.265306122449	4.23654531643e-05
-0.265306122449	-0.224489795918	0.00013732250336
-0.224489795918	-0.183673469388	0.000968561911997
-0.183673469388	-0.142857142857	0.00520364635073
-0.142857142857	-0.102040816327	0.0154473207503
-0.102040816327	-0.0612244897959	0.0385627885233
-0.0612244897959	-0.0204081632653	0.0791985624964
-0.0204081632653	0.0204081632653	0.706966925729
0.0204081632653	0.0612244897959	0.109982177292
0.0612244897959	0.102040816327	0.0321904400162
0.102040816327	0.142857142857	0.00886168409977
0.142857142857	0.183673469388	0.00212995967977
0.183673469388	0.224489795918	0.000268801495937
0.224489795918	0.265306122449	3.06784316011e-05
0.265306122449	0.30612244898	7.3043884764e-06
0.30612244898	0.34693877551	0.0
0.34693877551	0.387755102041	0.0
0.387755102041	0.428571428571	0.0
0.428571428571	0.469387755102	0.0
0.469387755102	0.510204081633	0.0
0.510204081633	0.551020408163	0.0
0.551020408163	0.591836734694	0.0
0.591836734694	0.632653061224	0.0
0.632653061224	0.673469387755	0.0
0.673469387755	0.714285714286	0.0
0.714285714286	0.755102040816	0.0
0.755102040816	0.795918367347	0.0
0.795918367347	0.836734693878	0.0
0.836734693878	0.877551020408	0.0
0.877551020408	0.918367346939	0.0
0.918367346939	0.959183673469	0.0
0.959183673469	1.0	0.0
