-4.0	-3.83673469388	0.001645662902
-3.83673469388	-3.67346938776	0.000435738416189
-3.67346938776	-3.51020408163	0.000536134203292
-3.51020408163	-3.34693877551	0.0006655102176
-3.34693877551	-3.18367346939	0.000892176994668
-3.18367346939	-3.02040816327	0.00117162918557
-3.02040816327	-2.85714285714	0.00145418640082
-2.85714285714	-2.69387755102	0.00198825058788
-2.69387755102	-2.5306122449	0.0026475507568
-2.5306122449	-2.36734693878	0.00356974298679
-2.36734693878	-2.20408163265	0.00471446196138
-2.20408163265	-2.04081632653	0.00622453880038
-2.04081632653	-1.87755102041	0.00820450932335
-1.87755102041	-1.71428571429	0.010914160567
-1.71428571429	-1.55102040816	0.0143938578478
-1.55102040816	-1.38775510204	0.0191642102474
-1.38775510204	-1.22448979592	0.0237099658861
-1.22448979592	-1.0612244898	0.0303692080946
-1.0612244898	-0.897959183673	0.0373348127049
-0.897959183673	-0.734693877551	0.0440530503759
-0.734693877551	-0.571428571429	0.0512525668201
-0.571428571429	-0.408163265306	0.058159175968
-0.408163265306	-0.244897959184	0.0630775345279
-0.244897959184	-0.0816326530612	0.0674287086411
-0.0816326530612	0.0816326530612	0.0693227734906
0.0816326530612	0.244897959184	0.0693983290829
0.244897959184	0.408163265306	0.0659890123539
0.408163265306	0.571428571429	0.0618945202531
0.571428571429	0.734693877551	0.0552590832312
0.734693877551	0.897959183673	0.0487592322724
0.897959183673	1.0612244898	0.041024616633
1.0612244898	1.22448979592	0.0340062266088
1.22448979592	1.38775510204	0.0268791607326
1.38775510204	1.55102040816	0.0210189447885
1.55102040816	1.71428571429	0.0156224124797
1.71428571429	1.87755102041	0.0116076160037
1.87755102041	2.04081632653	0.00838149571093
2.04081632653	2.20408163265	0.00598027688537
2.20408163265	2.36734693878	0.00379330473951
2.36734693878	2.5306122449	0.0024260590203
2.5306122449	2.69387755102	0.00145729142517
2.69387755102	2.85714285714	0.000905632100155
2.85714285714	3.02040816327	0.000559939389926
3.02040816327	3.18367346939	0.000481278773225
3.18367346939	3.34693877551	0.000298082336965
3.34693877551	3.51020408163	0.00024115689067
3.51020408163	3.67346938776	0.000154216209055
3.67346938776	3.83673469388	0.000130411022423
3.83673469388	4.0	8.3835657272e-05
