-1.0	-0.959183673469	0.0
-0.959183673469	-0.918367346939	0.0
-0.918367346939	-0.877551020408	0.0
-0.877551020408	-0.836734693878	0.0
-0.836734693878	-0.795918367347	0.0
-0.795918367347	-0.755102040816	0.0
-0.755102040816	-0.714285714286	0.0
-0.714285714286	-0.673469387755	0.0
-0.673469387755	-0.632653061224	9.00325219978e-07
-0.632653061224	-0.591836734694	2.25081304994e-06
-0.591836734694	-0.551020408163	5.62703262486e-06
-0.551020408163	-0.510204081633	1.44052035196e-05
-0.510204081633	-0.469387755102	3.12863013942e-05
-0.469387755102	-0.428571428571	4.56915049139e-05
-0.428571428571	-0.387755102041	8.0354025883e-05
-0.387755102041	-0.34693877551	0.000170611629186
-0.34693877551	-0.30612244898	0.000312412851332
-0.30612244898	-0.265306122449	0.000659713304939
-0.265306122449	-0.224489795918	0.00173650226803
-0.224489795918	-0.183673469388	0.00429455129929
-0.183673469388	-0.142857142857	0.010322903891
-0.142857142857	-0.102040816327	0.0192003356412
-0.102040816327	-0.0612244897959	0.0322014819803
-0.0612244897959	-0.0204081632653	0.0647885282361
-0.0204081632653	0.0204081632653	0.722307740615
0.0204081632653	0.0612244897959	0.0834565465914
0.0612244897959	0.102040816327	0.0312343076129
0.102040816327	0.142857142857	0.0160640527375
0.142857142857	0.183673469388	0.00742250619483
0.183673469388	0.224489795918	0.00294361330673
0.224489795918	0.265306122449	0.00128521425152
0.265306122449	0.30612244898	0.000646658589252
0.30612244898	0.34693877551	0.000345274721863
0.34693877551	0.387755102041	0.000193119759686
0.387755102041	0.428571428571	9.76852863679e-05
0.428571428571	0.469387755102	5.13185375388e-05
0.469387755102	0.510204081633	3.37621957491e-05
0.510204081633	0.551020408163	2.92605696496e-05
0.551020408163	0.591836734694	1.12540652498e-05
0.591836734694	0.632653061224	8.3280082851e-06
0.632653061224	0.673469387755	1.80065043998e-06
0.673469387755	0.714285714286	0.0
0.714285714286	0.755102040816	0.0
0.755102040816	0.795918367347	0.0
0.795918367347	0.836734693878	0.0
0.836734693878	0.877551020408	0.0
0.877551020408	0.918367346939	0.0
0.918367346939	0.959183673469	0.0
0.959183673469	1.0	0.0
