-1.0	-0.959183673469	0.0
-0.959183673469	-0.918367346939	0.0
-0.918367346939	-0.877551020408	0.0
-0.877551020408	-0.836734693878	0.0
-0.836734693878	-0.795918367347	0.0
-0.795918367347	-0.755102040816	0.0
-0.755102040816	-0.714285714286	0.0
-0.714285714286	-0.673469387755	0.0
-0.673469387755	-0.632653061224	0.0
-0.632653061224	-0.591836734694	0.0
-0.591836734694	-0.551020408163	0.0
-0.551020408163	-0.510204081633	0.0
-0.510204081633	-0.469387755102	0.0
-0.469387755102	-0.428571428571	1.72137496875e-05
-0.428571428571	-0.387755102041	8.60687484374e-05
-0.387755102041	-0.34693877551	0.000447557491875
-0.34693877551	-0.30612244898	0.00163940473214
-0.30612244898	-0.265306122449	0.00434442254018
-0.265306122449	-0.224489795918	0.00847408306044
-0.224489795918	-0.183673469388	0.0151276071658
-0.183673469388	-0.142857142857	0.0236697255227
-0.142857142857	-0.102040816327	0.0342930681869
-0.102040816327	-0.0612244897959	0.0493132943428
-0.0612244897959	-0.0204081632653	0.0963150280134
-0.0204081632653	0.0204081632653	0.565864314667
0.0204081632653	0.0612244897959	0.0610178244279
0.0612244897959	0.102040816327	0.039253087204
0.102040816327	0.142857142857	0.0320282305494
0.142857142857	0.183673469388	0.0247246824678
0.183673469388	0.224489795918	0.0191916914968
0.224489795918	0.265306122449	0.0121086433516
0.265306122449	0.30612244898	0.00690271362467
0.30612244898	0.34693877551	0.00344274993749
0.34693877551	0.387755102041	0.00124840670353
0.387755102041	0.428571428571	0.000378702493125
0.428571428571	0.469387755102	0.000111479521787
0.469387755102	0.510204081633	0.0
0.510204081633	0.551020408163	0.0
0.551020408163	0.591836734694	0.0
0.591836734694	0.632653061224	0.0
0.632653061224	0.673469387755	0.0
0.673469387755	0.714285714286	0.0
0.714285714286	0.755102040816	0.0
0.755102040816	0.795918367347	0.0
0.795918367347	0.836734693878	0.0
0.836734693878	0.877551020408	0.0
0.877551020408	0.918367346939	0.0
0.918367346939	0.959183673469	0.0
0.959183673469	1.0	0.0
